8766 - 2019-07-16 13:15:41,282 -<module> - INFO -  starting
8766 - 2019-07-16 13:17:05,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:06,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:06,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:07,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:07,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:08,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:08,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:09,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:09,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:10,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:10,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:11,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:11,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:12,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:12,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:13,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:13,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:14,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:14,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:15,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:15,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:16,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:16,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:16,582 -on_read - INFO -  Data received from ('127.0.0.1', 47582): b'Generic response'

8766 - 2019-07-16 13:17:17,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:17,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:18,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:18,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:19,069 -on_read - INFO -  Data received from ('127.0.0.1', 47582): b'Shut off server'

8766 - 2019-07-16 13:17:19,070 -serve_forever - DEBUG -  Flag successfully changed, exiting serve_forever

8766 - 2019-07-16 13:17:19,070 -main - INFO -  Program closing

